site_name,plot_type,plot,quadratLatitude,quadratLongitude,habitat
North Beach,Barnacle,1,51.66658621,-128.133988,Marine nearshore intertidal zone with bedrock dominated by barnacle species
North Beach,Barnacle,2,51.66658691,-128.1340112,Marine nearshore intertidal zone with bedrock dominated by barnacle species
North Beach,Barnacle,3,51.6665983,-128.1340125,Marine nearshore intertidal zone with bedrock dominated by barnacle species
North Beach,Barnacle,4,51.6666107,-128.134031,Marine nearshore intertidal zone with bedrock dominated by barnacle species
North Beach,Barnacle,5,51.66659945,-128.1340271,Marine nearshore intertidal zone with bedrock dominated by barnacle species
North Beach,Mussel,1,51.66693555,-128.1338996,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
North Beach,Mussel,2,51.66686531,-128.133897,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
North Beach,Mussel,3,51.66685992,-128.1339414,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
North Beach,Mussel,4,51.66682019,-128.1339747,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
North Beach,Mussel,5,51.66679956,-128.1339476,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
North Beach,Fucus,1,51.66542319,-128.1350053,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
North Beach,Fucus,2,51.66541243,-128.1350337,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
North Beach,Fucus,3,51.66539898,-128.1350171,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
North Beach,Fucus,4,51.66539187,-128.1350452,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
North Beach,Fucus,5,51.66533584,-128.1350416,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
West Beach,Barnacle,1,51.65737776,-128.1487204,Marine nearshore intertidal zone with bedrock dominated by barnacle species
West Beach,Barnacle,2,51.65740911,-128.1487117,Marine nearshore intertidal zone with bedrock dominated by barnacle species
West Beach,Barnacle,3,51.65740828,-128.1487008,Marine nearshore intertidal zone with bedrock dominated by barnacle species
West Beach,Barnacle,4,51.65741978,-128.1486897,Marine nearshore intertidal zone with bedrock dominated by barnacle species
West Beach,Barnacle,5,51.65743044,-128.1487072,Marine nearshore intertidal zone with bedrock dominated by barnacle species
West Beach,Mussel,1,51.65644375,-128.1485887,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
West Beach,Mussel,2,51.65645742,-128.1486103,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
West Beach,Mussel,3,51.65645922,-128.1486361,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
West Beach,Mussel,4,51.65648912,-128.1487021,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
West Beach,Mussel,5,51.65649455,-128.1487054,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
West Beach,Fucus,1,51.65741251,-128.1486409,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
West Beach,Fucus,2,51.65742525,-128.148649,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
West Beach,Fucus,3,51.65745355,-128.1487428,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
West Beach,Fucus,4,51.65746382,-128.1487586,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
West Beach,Fucus,5,51.65746455,-128.1487832,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
Fifth Beach,Barnacle,1,51.64077421,-128.156788,Marine nearshore intertidal zone with bedrock dominated by barnacle species
Fifth Beach,Barnacle,2,51.6407298,-128.1568775,Marine nearshore intertidal zone with bedrock dominated by barnacle species
Fifth Beach,Barnacle,3,51.64072329,-128.1569082,Marine nearshore intertidal zone with bedrock dominated by barnacle species
Fifth Beach,Barnacle,4,51.64071528,-128.1569339,Marine nearshore intertidal zone with bedrock dominated by barnacle species
Fifth Beach,Barnacle,5,51.64073001,-128.1569315,Marine nearshore intertidal zone with bedrock dominated by barnacle species
Fifth Beach,Mussel,1,51.64066727,-128.1568717,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
Fifth Beach,Mussel,2,51.64066637,-128.1568832,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
Fifth Beach,Mussel,3,51.64066795,-128.1569008,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
Fifth Beach,Mussel,4,51.64065258,-128.1568855,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
Fifth Beach,Mussel,5,51.64066025,-128.1569049,Marine nearshore intertidal zone with bedrock dominated by Mytilus californianus
Fifth Beach,Fucus,1,51.6400406,-128.1561644,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
Fifth Beach,Fucus,2,51.64002173,-128.1561764,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
Fifth Beach,Fucus,3,51.64001019,-128.156192,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
Fifth Beach,Fucus,4,51.6400034,-128.1561734,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
Fifth Beach,Fucus,5,51.63998264,-128.156141,Marine nearshore intertidal zone with bedrock dominated by Fucus distichus
