eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE001_NB_2016-06-27,NA,RICE001_NB_2016-06-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE003_WB_2016-09-14,NA,RICE003_WB_2016-09-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE003_NB_2016-09-15,NA,RICE003_NB_2016-09-15_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE003_FB_2016-09-16,NA,RICE003_FB_2016-09-16_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE003_FB_2016-09-17,NA,RICE003_FB_2016-09-17_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE004_FB_2016-11-12,NA,RICE004_FB_2016-11-12_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE004_WB_2016-11-13,NA,RICE004_WB_2016-11-13_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE004_NB_2016-11-14,NA,RICE004_NB_2016-11-14_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE005_FB_2017-02-22,NA,RICE005_FB_2017-02-22_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE005_NB_2017-02-23,NA,RICE005_NB_2017-02-23_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE005_WB_2017-02-24,NA,RICE005_WB_2017-02-24_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
RICE006_WB_2017-05-27,NA,RICE006_WB_2017-05-27_cmecs-tidal,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495
